title,Capacity_GB,Generation,Speed_MHz,Brand,Is_kit,Is_gaming,Final_Price
OWC 64GB (4x16GB) DDR4 3200MHz PC4-25600 CL22 2RX4 ECC Registered RDIMM 1.2V 288-pin Memory RAM Upgrade for Server,64.0,4.0,3200.0,OWC,1.0,0.0,717.08
"A-Tech 32GB Kit (2x16GB) RAM for Dell OptiPlex 5080 Micro, 5490 AIO, 7080 Micro, 7090 Micro, 7490 AIO | DDR4 3200MHz PC4-25600 SODIMM Non-ECC Memory Upgrade",32.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
A-Tech 16GB (2x8GB) RAM Replacement for Corsair CMK16GX4M2B3200C16 | DDR4 3200MHz PC4-25600 UDIMM Non-ECC 1Rx8 1.2V 288-Pin Memory Kit,16.0,4.0,3200.0,A-Tech,1.0,0.0,175.98
A-Tech 16GB (2x8GB) RAM for Dell Latitude 14 3420 | DDR4 3200MHz PC4-25600 Non ECC SO-DIMM 1.2V - Laptop & Notebook Memory Upgrade Kit,16.0,4.0,3200.0,A-Tech,1.0,0.0,169.98
"A-Tech 32GB Kit (2x16GB) RAM for HP EliteBook 830 G8, 835 G7, 835 G8, 845 G7, 845 G8, 855 G7 | DDR4 3200MHz PC4-25600 SODIMM Non-ECC Memory Upgrade",32.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
"A-Tech 32GB Kit (2x16GB) RAM for Lenovo ThinkCentre neo 50q Gen 4, neo 50q Gen 4 Thin Client (Intel Core) Tiny Desktop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
A-Tech 32GB (2x16GB) RAM Replacement for CT2K16G4DFD832A | DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 UDIMM 2Rx8 1.2V Non-ECC DIMM 288-Pin Desktop Memory Modules,32.0,4.0,3200.0,A-Tech,1.0,0.0,271.98
A-Tech 32GB (2x16GB) RAM for Dell Vostro 15 5510 | DDR4 3200MHz PC4-25600 Non ECC SO-DIMM 1.2V - Laptop & Notebook Memory Upgrade Kit,32.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
A-Tech 32GB (2x16GB) RAM for HP ProDesk 400 G7 MT/SFF | DDR4 3200MHz PC4-25600 Non ECC DIMM 1.2V - Desktop Memory Upgrade Kit,32.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
NEMIX RAM 64GB (4X16GB) DDR4 2666MHZ PC4-21300 1Rx8 1.2V CL19 288-PIN ECC RDIMM Registered Server Memory KIT Compatible with Dell EMC PowerEdge R7425 Server,64.0,4.0,2666.0,Dell,1.0,0.0,574.89
A-Tech 32GB Kit (2x16GB) RAM for Acer Nitro 5 AN517-54-79L1 Gaming Laptop | DDR4 3200MHz SODIMM PC4-25600 (PC4-3200AA) Memory Upgrade Modules,32.0,4.0,3200.0,A-Tech,1.0,1.0,299.98
A-Tech 32GB Kit (2x16GB) RAM for Acer Nitro 5 AN515-57-5700 Gaming Laptop | DDR4 3200MHz SODIMM PC4-25600 (PC4-3200AA) Memory Upgrade Modules,32.0,4.0,3200.0,A-Tech,1.0,1.0,299.98
"A-Tech 16GB Kit (2x8GB) RAM for ASUS ExpertCenter D7 SFF D700SC, D700SD, D700SE Desktop | DDR4 3200MHz PC4-25600 DIMM 1.2V 288-Pin Non-ECC UDIMM Memory Upgrade",16.0,4.0,3200.0,A-Tech,1.0,0.0,189.98
NEMIX RAM 32GB (2X16GB) DDR4 3200MHZ PC4-25600 2Rx8 1.2V CL22 288-PIN ECC Unbuffered UDIMM KIT Compatible with DELL PowerEdge T350 Server,32.0,4.0,3200.0,DELL,1.0,0.0,378.99
A-Tech 32GB Kit (2x16GB) RAM for HP EliteBook 840 G8 Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
A-Tech 16GB Kit (2x8GB) RAM for Dell Inspiron 5000 (15 5510) Laptop | DDR4 3200MHz SODIMM PC4-25600 260-Pin SO-DIMM Memory Upgrade,16.0,4.0,3200.0,A-Tech,1.0,0.0,169.98
"A-Tech 32GB Kit (2x16GB) RAM for Dell Inspiron 5410, 5418, 5510, 5518, 7510, 7610 Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
KLEVV DDR4 16GB (1x16GB) 3200MHz CL22 1.2V UDIMM Desktop Ram Memory SK Hynix Chip (KD4AGUA80-32N220A),16.0,4.0,3200.0,SK Hynix,0.0,0.0,146.99
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD EXPO) 96GB (2x48GB) 6000MT/s CL28-36-36-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J2836F48GX2-TZ5NR),96.0,5.0,6000.0,G.SKILL,1.0,1.0,1249.99
G.SKILL Trident Z5 Royal Series DDR5 RAM (Intel XMP 3.0) 32GB (2x16GB) 7200MT/s CL34-45-45-115 1.40V Desktop Computer Memory U-DIMM - Silver (F5-7200J3445G16GX2-TR5S),32.0,5.0,7200.0,G.SKILL,1.0,1.0,559.99
G.SKILL Trident Z5 Royal Neo Series DDR5 RAM (AMD EXPO) 32GB (2x16GB) 6000MT/s CL26-36-36-96 1.45V Desktop Computer Memory U-DIMM - Silver (F5-6000J2636H16GX2-TR5NS),32.0,5.0,6000.0,G.SKILL,1.0,1.0,749.99
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD EXPO) 32GB (2x16GB) 6400MT/s CL32-39-39-102 1.40V Desktop Computer Memory U-DIMM - Matte Black (F5-6400J3239G16GX2-TZ5NR),32.0,5.0,6400.0,G.SKILL,1.0,1.0,549.99
G.SKILL Flare X5 Series DDR5 RAM (AMD Expo) 64GB (2x32GB) 5600MT/s CL36-36-36-89 1.25V Desktop Computer Memory U-DIMM - Matte Black (F5-5600J3636D32GX2-FX5),64.0,5.0,5600.0,G.SKILL,1.0,0.0,799.99
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD EXPO) 64GB (2x32GB) 6000MT/s CL26-36-36-96 1.45V Desktop Computer Memory U-DIMM - Matte White (F5-6000J2636H32GX2-TZ5NRW),64.0,5.0,6000.0,G.SKILL,1.0,1.0,1299.99
G.SKILL Flare X5 Series DDR5 RAM (AMD EXPO & Intel XMP 3.0) 64GB (2x32GB) 6000MT/s CL36-36-36-96 1.35V Desktop Computer Memory U-DIMM - Matte White (F5-6000J3636F32GX2-FX5W),64.0,5.0,6000.0,G.SKILL,1.0,0.0,894.99
G.SKILL Trident Z5 RGB Series DDR5 RAM (Intel XMP 3.0) 64GB (2x32GB) 6000MT/s CL30-40-40-96 1.40V Desktop Computer Memory U-DIMM - Matte White (F5-6000J3040G32GX2-TZ5RW),64.0,5.0,6000.0,G.SKILL,1.0,1.0,954.99
G.SKILL Ripjaws DDR5 SO-DIMM Series RAM 32GB (2x16GB) 4800MT/s CL40-39-39-76 1.10V Unbuffered Non-ECC Notebook/Laptop Memory SO-DIMM (F5-4800S4039A16GX2-RS),32.0,5.0,4800.0,G.SKILL,1.0,1.0,439.99
G.SKILL Trident Z5 Royal Series DDR5 RAM (Intel XMP 3.0) 32GB (2x16GB) 7200MT/s CL34-45-45-115 1.40V Desktop Computer Memory U-DIMM - Gold (F5-7200J3445G16GX2-TR5G),32.0,5.0,7200.0,G.SKILL,1.0,1.0,589.99
CORSAIR Vengeance DDR5 64GB (2x32GB) DDR5 6000MHz CL30 AMD Expo Intel XMP iCUE Compatible Computer Memory – Gray (CMK64GX5M2B6000Z30),64.0,5.0,6000.0,CORSAIR,1.0,1.0,1049.99
G.SKILL Trident Z5 RGB Series DDR5 RAM (Intel XMP 3.0) 64GB (2x32GB) 6000MT/s CL30-40-40-96 1.40V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3040G32GX2-TZ5RK),64.0,5.0,6000.0,G.SKILL,1.0,1.0,908.0
G.SKILL Trident Z5 RGB Series DDR5 RAM (Intel XMP 3.0) 64GB (2x32GB) 6400MT/s CL32-39-39-102 1.40V Desktop Computer Memory U-DIMM - Matte Black (F5-6400J3239G32GX2-TZ5RK),64.0,5.0,6400.0,G.SKILL,1.0,1.0,974.99
A-Tech Velocity RAM 64GB (2x32GB) DDR5 5600MHz (PC5-44800) XMP 3.0 UDIMM 1.1V Non-ECC DIMM 288-Pin Desktop Computer Gaming Memory - AV2K32G5D56X,64.0,5.0,5600.0,A-Tech,1.0,1.0,879.98
64GB G.Skill DDR5 Trident Z5 RGB 6400MHz CL32 1.40V Dual Channel Kit 2X 32GB Black,64.0,5.0,6400.0,G.Skill,1.0,1.0,938.8
Kingston FURY Beast 64GB (2x32GB) 6000MT/s DDR5 CL36 RGB Desktop Memory Kit of 2 | Infrared Syncing | AMD EXPO | KF560C36BBEAK2-64,64.0,5.0,6000.0,Kingston,1.0,1.0,884.98
G.SKILL Trident Z5 RGB Series DDR5 RAM (Intel XMP 3.0) 64GB (2x32GB) 6400MT/s CL32-39-39-102 1.40V Desktop Computer Memory U-DIMM - Matte White (F5-6400J3239G32GX2-TZ5RW),64.0,5.0,6400.0,G.SKILL,1.0,1.0,1019.99
TEAMGROUP Elite Plus DDR5 16GB 6000MHz PC5-48000 CL48 Unbuffered Non-ECC 1.1V UDIMM 288 Pin Desktop Memory Module Ram (Black) - TPBD516G6000HC4801,16.0,5.0,6000.0,TEAMGROUP,0.0,0.0,305.99
"Crucial T710 Gen5 2TB SSD, Up to 14,900MB/s Read Plus DDR5 Pro OC CL32 RAM 32GB Kit (2x16GB), 6400MHz CL32, Black - Storage & Memory Bundle",32.0,5.0,6400.0,Crucial,1.0,1.0,693.94
CORSAIR VENGEANCE RGB DDR5 RAM 32GB (2x16GB) 5600MHz CL40-40-40-77 1.25V Intel XMP Desktop Computer Memory - Black (CMH32GX5M2B5600C40K),32.0,5.0,5600.0,CORSAIR,1.0,1.0,434.99
NEMIX RAM 128GB (4X32GB) DDR5 4800MHZ PC5-38400 2Rx8 1.1V CL40 288-PIN Non-ECC Unbuffered UDIMM Desktop PC Memory KIT Compatible with Dell Precision 3660 Tower Workstation,128.0,5.0,4800.0,Dell,1.0,0.0,2356.99
G.SKILL Flare X5 Series DDR5 RAM (AMD EXPO) 192GB (4x48GB) 6000MT/s CL28-36-36-96 1.40V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J2836G48GX4-FX5),192.0,5.0,6000.0,G.SKILL,1.0,0.0,2499.99
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD EXPO & Intel XMP 3.0) 128GB (2x64GB) 6000MT/s CL36-44-44-96 1.25V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3644D64GX2-TZ5NR),128.0,5.0,6000.0,G.SKILL,1.0,1.0,2019.99
G.SKILL Flare X5 Series DDR5 RAM (AMD EXPO) 256GB (4x64GB) 6000MT/s CL36-44-44-96 1.25V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3644D64GX4-FX5),256.0,5.0,6000.0,G.SKILL,1.0,0.0,3689.99
Crucial Pro - Overclocking Edition - DDR5 - Module - 16 GB - DIMM 288-PIN - 6000 MHz / PC5-48000 - CL36-1.35 V - unbuffered - Black,16.0,5.0,6000.0,Crucial,0.0,0.0,234.99
G.SKILL Trident Z5 RGB Series DDR5 RAM (Intel XMP 3.0) 32GB (2x16GB) 6800MT/s CL34-45-45-108 1.40V Desktop Computer Memory U-DIMM - Matte Black (F5-6800J3445G16GX2-TZ5RK),32.0,5.0,6800.0,G.SKILL,1.0,1.0,519.99
Corsair Vengeance RGB 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL36 Dual Channel Desktop Memory Kit CMH32GX5M2M6000Z36 36-44-44-96,32.0,5.0,6000.0,Corsair,1.0,1.0,489.0
CORSAIR Vengeance DDR5 16GB (2x8GB) DDR5 5200MHz CL40 AMD EXPO Intel XMP iCUE Compatible Computer Memory – Gray (CMK16GX5M2B5200Z40),16.0,5.0,5200.0,CORSAIR,1.0,1.0,252.99
G.SKILL Trident Z5 Neo RGB Series (AMD Expo) DDR5 RAM 48GB (2x24GB) 8000MT/s CL40-48-48-128 1.40V Desktop Computer Memory UDIMM - Matte Black (F5-8000J4048G24GX2-TZ5NR),48.0,5.0,8000.0,G.SKILL,1.0,1.0,619.99
G.SKILL Trident Z5 Royal Neo Series DDR5 RAM (AMD EXPO) 96GB (2x48GB) 6000MT/s CL28-36-36-96 1.35V Desktop Computer Memory U-DIMM - Gold (F5-6000J2836F48GX2-TR5NG),96.0,5.0,6000.0,G.SKILL,1.0,1.0,1269.99
NEMIX RAM 32GB (2X16GB) DDR5 5600MHZ PC5-44800 1Rx8 1.1V CL46 288-PIN Non-ECC Unbuffered UDIMM Desktop PC Memory KIT Compatible with Dell Alienware Aurora R16,32.0,5.0,5600.0,Dell,1.0,0.0,598.99
G.SKILL Ripjaws S5 Series DDR5 RAM (Intel XMP 3.0 & AMD Expo) 16GB (1x16GB) 6000MT/s CL36-36-36-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3636F16GX1-RS5K),16.0,5.0,6000.0,G.SKILL,0.0,1.0,244.99
Patriot Memory Signature Premium DDR5 RAM 64GB (2X32GB) 4800MHz CL40 UDIMM W/HS Desktop Memory Kit - PSP564G4800KH1,64.0,5.0,4800.0,Patriot Memory,1.0,0.0,1269.31
G.SKILL Trident Z5 Series DDR5 RAM (Intel XMP 3.0) 32GB (2x16GB) 6400MT/s CL32-39-39-102 1.40V Desktop Computer Memory U-DIMM - Matte Black (F5-6400J3239G16GA2-TZ5K),32.0,5.0,6400.0,G.SKILL,1.0,1.0,509.99
OWC 16GB (2X8GB) DDR4 RAM Compatible with Synology DiskStation DS1621+ and DS1621xs+ NAS System 2666MHz PC4-21300 CL19 ECC Unbuffered SODIMM 2Rx8 1.2V Memory Upgrade,16.0,4.0,2666.0,OWC,1.0,0.0,171.12
A-Tech 8GB DDR3/DDR3L 1600MHz PC3L-12800 (PC3-12800) CL11 DIMM 2Rx8 1.35V 240-Pin Non-ECC UDIMM Desktop RAM Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,23.31
"A-Tech 16GB Kit (2x8GB) RAM for Apple iMac & Mac mini (2018, 2019 & 2020) | DDR4 2666 MHz SODIMM PC4-21300 / PC4-21333 260-Pin SO-DIMM Memory Upgrade",16.0,4.0,2666.0,A-Tech,1.0,0.0,139.98
"A-Tech 8GB RAM for Dell OptiPlex XE3, 7070, 7060, 5070, 5060, 3070, 3060 (Tower/SFF) | DDR4 2666 MHz DIMM PC4-21300 UDIMM Memory Upgrade",8.0,4.0,2666.0,A-Tech,0.0,0.0,82.99
Patriot Viper Venom DDR5 RAM 16GB (2X8GB) 5600MT/s CL40 1.25v UDIMM Desktop Gaming Memory Kit Compatible with Intel XMP/AMD Expo - PVV516G560C40K,16.0,5.0,5600.0,Patriot,1.0,1.0,241.99
Samsung 4GB DDR4 SODIMM RAM Module 3200MHz 1Rx16 PC4-3200AA 260-Pin SDRAM Laptop Memory M471A5244CB0-CWE,4.0,4.0,3200.0,Samsung,0.0,0.0,27.39
Patriot Viper 3 DDR3 RAM 8GB (2X4GB) 1600MHz CL9 1.5v UDIMM Desktop Gaming Memory Kit Compatible with XMP - PV38G160C9K,8.0,3.0,1600.0,Patriot,1.0,1.0,28.99
"OWC 16GB RAM Compatible with Synology RackStation RS2418+ and RS2418RP+ DDR4 2666MHz PC4-21300 ECC Unbuffered UDIMM 2Rx8 1.2V Memory Upgrade for NAS, RackStation, FlashStation, & NVR DVA",16.0,4.0,2666.0,OWC,0.0,0.0,159.99
OWC 16GB PC19200 DDR4 2400MHz 260pin SO-DIMM Memory Ram Upgrade Compatible with Mid 2017 iMac 27 w/Retina 5K Models and Compatible PCs (OWC2400DDR4S16G),16.0,4.0,2400.0,OWC,0.0,0.0,142.79
TEAMGROUP Elite DDR5 16GB Kit (2x8GB) 5600Mhz PC5-44800 CL46 Non-ECC Unbuffered UDIMM 288 Pin PC Computer Desktop Memory Module Ram Supports Intel & AMD TED516G5600C46DC01,16.0,5.0,5600.0,TEAMGROUP,1.0,0.0,296.99
SK Hynix 8GB SODIMM DDR4 3200 PC4 1Rx16 HMAA1GS6CJR6N-XN SO-DIMM Laptop RAM Memory for Dell HP Lenovo and Other Systems,8.0,4.0,3200.0,SK Hynix,0.0,0.0,68.0
"A-Tech 8GB RAM for Acer Aspire 5 A514-54, A514-55, A515-45, A515-56 Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",8.0,4.0,3200.0,A-Tech,0.0,0.0,84.99
A-Tech 16GB (2x8GB) DDR4 2666MHz DIMM PC4-21300 UDIMM Non-ECC 2Rx8 1.2V CL19 288-Pin Desktop Computer RAM Memory Upgrade Kit,16.0,4.0,2666.0,A-Tech,1.0,0.0,129.98
"A-Tech 16GB Kit (2x8GB) RAM for Dell XPS 8900, 8910 Desktop | DDR4 2133MHz PC4-17000 DIMM 1.2V 288-Pin Non-ECC UDIMM Memory Upgrade",16.0,4.0,2133.0,A-Tech,1.0,0.0,145.98
"A-Tech 16GB Kit (2x8GB) RAM for Dell Inspiron 22 3280 AIO, 24 3480 AIO All-in-One Desktop | DDR4 2400MHz PC4-19200 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,4.0,2400.0,A-Tech,1.0,0.0,139.98
"A-Tech 8GB RAM for Dell OptiPlex 5400 AIO, 5490 AIO, 7400 AIO, 7410 AIO (DDR4), 7490 AIO All-in-One Desktop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",8.0,4.0,3200.0,A-Tech,0.0,0.0,84.99
A-Tech 8GB Module for HP 22-c0063w All-in-One (AIO) Compatible DDR4 2666Mhz Memory Ram (ATMS275938A25978X1),8.0,4.0,2666.0,A-Tech,0.0,0.0,72.99
OWC 32GB (4x8GB) DDR4 2666MHz PC4-21300 CL19 1RX8 Non-ECC UDIMM 1.2V 288-pin Desktop Memory RAM Upgrade for PC,32.0,4.0,2666.0,OWC,1.0,0.0,277.16
NEMIX RAM 8GB (1X8GB) DDR4 3200MHZ PC4-25600 1Rx8 1.2V CL22 288-PIN Non-ECC Unbuffered UDIMM Desktop PC Memory Compatible with Dell Memory SNPV0M5RC/8G AB120718,8.0,4.0,3200.0,Dell,0.0,0.0,69.99
"A-Tech 32GB Kit (2x16GB) RAM for Dell Precision R5500, R7610, T3600, T3610, T5600, T5610, T7500, T7600, T7610 | DDR3 1866MHz PC3-14900 ECC RDIMM 2Rx4 1.5V Registered Server Memory Upgrade",32.0,3.0,1866.0,A-Tech,1.0,0.0,114.8
A-Tech 16GB Kit (2x8GB) Memory RAM for Synology DiskStation DS918+ - DDR3 1333MHz PC3-10600 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB Kit (2x8GB) Memory RAM for Lenovo Thinkcentre M93/M93P Tiny - DDR3 1600MHz PC3-12800 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1600.0,A-Tech,1.0,0.0,66.42
OWC 16GB (2x8GB) DDR3 1333 PC3-10600 CL9 2Rx8 240-pin 1.5V Non-ECC UDIMM Memory RAM Module Kit,16.0,3.0,1333.0,OWC,1.0,0.0,64.58
"A-Tech 16GB Kit (2x8GB) RAM for Fujitsu LIFEBOOK A532, A553/G, AH47/K, AH54/H, AH56/H, E752, S762, S935, SH572, U772, U904, X913 | DDR3 1600MHz PC3-12800 SODIMM 1.5V Non-ECC Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
"A-Tech 16GB Kit (2x8GB) RAM for HP Pavilion 14-ab111tx, 15t, 23-p100nr, 23-p112, 23-p120t CTO, 23-q139d, AIO 20-B314, x360 13-s109nl | DDR3 1600MHz PC3-12800 SODIMM 1.35V Non-ECC Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
"A-Tech 16GB Kit (2x8GB) RAM for ASUS ROG G20BM, G46VW, G46Vw-Bhi5N43, G751JT, G75VW, G75VW-BBK5 | DDR3 1600MHz PC3-12800 SODIMM 1.5V Non-ECC Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
"A-Tech 16GB Kit (2x8GB) RAM for Synology DiskStation DS1517+, DS1817+, DS218+, DS2415+, DS718+, DS916+ | DDR3 1333MHz PC3-10600 SODIMM 1.5V Non-ECC Memory Upgrade",16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
"Crucial 16GB, 204-pin SODIMM, DDR3 PC3-12800,",16.0,3.0,1600.0,Crucial,0.0,0.0,154.99
"A-Tech 16GB Kit (2x8GB) RAM for ASRock AM1B-ITX, H61M-DG3/USB3, H81 Pro BTC, H97M, P67 Pro, Q77M vPro, R2, Z77 Extreme3, Z97 Anniversary | DDR3 1600MHz PC3-12800 DIMM 1.5V Non-ECC UDIMM Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
"A-Tech 64GB Kit (4x16GB) RAM for Dell PowerEdge M610, M910, R320, R410, R510, T320, T610, T710 | DDR3 1600MHz PC3L-12800 ECC RDIMM 2Rx4 1.35V Registered Server Memory Upgrade",64.0,3.0,1600.0,A-Tech,1.0,0.0,159.96
"A-Tech 64GB KIT (4 x 16GB) for Dell Precision Workstation Series T3600, T3610, T5600. DIMM DDR3 ECC Registered PC3-12800 1600MHz Dual Rank Server RAM Memory",64.0,3.0,1600.0,A-Tech,1.0,0.0,229.63
Kingston Technology ValueRAM 16 GB Kit of 2 (2x8 GB Modules) 1333MHz DDR3 PC3-10600 Non-ECC CL9 DIMM Motherboard Memory (KVR13N9K2/16),16.0,3.0,1333.0,Kingston,1.0,0.0,118.9
"A-Tech 16GB Kit (2x8GB) RAM for Toshiba Satellite C55-A5126, C55-C5219K, C55-C5222W, C55D-C-12V, C55D-C-16H, C70-C00M, S55-A5169, U40t-A102 | DDR3 1600MHz PC3-12800 SODIMM 1.35V Non-ECC Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
"A-Tech 16GB Kit (2x8GB) RAM for ASUS ROG G20AJ, G20BM, G551JW, G741JM, G751JT, GL552JX, GR6, GR8 | DDR3 1600MHz PC3-12800 SODIMM 1.35V Non-ECC Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB (2 x 8GB) RAM for Lenovo THINKCENTRE M73 / M73E Small/Tower | DDR3 1600MHz DIMM PC3-12800 240-Pin Non-ECC UDIMM Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
"A-Tech 16GB Kit (2x8GB) RAM for Dell Latitude E7450, E7250, 7250, E5550, 5550, E5450, 5450, E5250, 5250 Laptop | DDR3/DDR3L 1600 MHz SODIMM PC3L-12800 Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,90.58
"A-Tech 16GB Kit (2x8GB) RAM for Lenovo 50-30, 50-30 Touch AIO, 51-70, G40-70m, G505, High Performance | DDR3 1600MHz PC3-12800 SODIMM 1.35V Non-ECC Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-TECH 16GB KIT 2X 8GB for IBM-Lenovo ThinkCentre M M72e Tiny M73z All-in-One M92 Tiny M92p Tiny M92z All-in-One M93p Tiny M93z All-in-One SO-DIMM DDR3 Non-ECC PC3-12800 1600MHz RAM Memory,16.0,3.0,1600.0,A-TECH,1.0,0.0,75.47
16GB KIT (2 x 8GB) for IBM-Lenovo ThinkCentre M Series M78 Small Form Factor M78 Tower M93p Small Form Factor M93p Tower. DIMM DDR3 Non-ECC PC3-12800 1600MHz RAM Memory. Genuine A-Tech Brand.,16.0,3.0,1600.0,Lenovo,1.0,0.0,83.98
A-Tech 16GB DDR3 1333MHz Desktop Memory Kit (4 x 4GB) PC3-10600 Non-ECC Unbuffered DIMM 240-Pin 1Rx8 1.5V Single Rank Computer RAM Upgrade Sticks,16.0,3.0,1333.0,A-Tech,1.0,0.0,167.04
A-Tech 16GB (2x8GB) RAM for Apple iMac Late 2015 27 inch Retina 5K | DDR3L 1866MHz / 1867MHz PC3L-14900 1.35V 204-Pin SODIMM Memory Upgrade Kit,16.0,3.0,1866.0,A-Tech,1.0,0.0,58.71
Timetec 16GB KIT(2x8GB) DDR4 SODIMM for Intel NUC KIT/Mini PC/HTPC/NUC Board 2400MHz PC4-19200 Non ECC Unbuffered 1.2V CL17 Single Rank 260 Pin Memory Upgrade(16GB KIT(2x8GB)),16.0,4.0,2400.0,Timetec,1.0,0.0,117.99
"A-Tech 16GB Kit (2x8GB) RAM for Lenovo ThinkCentre E73 Sff/Tower, Edge 72 Tower | DDR3 1600MHz PC3-12800 DIMM 1.5V Non-ECC UDIMM Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
"A-Tech 16GB Kit (2x8GB) RAM for HP 510-a010, 750-124, 750-137c, 750-140, 750-177c | DDR3 1600MHz PC3-12800 DIMM 1.35V Non-ECC UDIMM Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
"A-Tech 128GB Kit (8x16GB) RAM for Dell Precision R5500, R7610, T5600, T5610, T7500, T7600, T7610 | DDR3 1066MHz PC3-8500 ECC RDIMM 4Rx4 1.5V Registered Server Memory Upgrade",128.0,3.0,1066.0,A-Tech,1.0,0.0,417.46
"A-Tech 64GB Kit (4x16GB) RAM for Dell Precision R7610, T3610, T5600, T5610, T7500, T7610 | DDR3 1066MHz PC3L-8500 ECC RDIMM 4Rx4 1.35V Registered Server Memory Upgrade",64.0,3.0,1066.0,A-Tech,1.0,0.0,229.63
"A-Tech 16GB Kit (2x8GB) RAM for HP 230-015la, 700-214, 700-239, 700-249, 800-020ed, 800-030ea, 800-030es, 800-060, 800-087eg, 850-055qe | DDR3 1600MHz PC3-12800 DIMM 1.5V Non-ECC UDIMM Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
"A-Tech 128GB Kit (8x16GB) RAM for Dell PowerEdge M620, M915, R420, R520, R715, R820, T410, T610, T620 | DDR3 1600MHz PC3L-12800 ECC RDIMM 2Rx4 1.35V Registered Server Memory Upgrade",128.0,3.0,1600.0,A-Tech,1.0,0.0,459.23
"A-Tech 16GB Kit (2x8GB) RAM for Panasonic Toughbook 31 Cf-31Bt2Bz2M, 52 Mk4 Cf-52, 52 Mk5 Cf-52, 52 Mk5 Cf-52S, 52 Mk5 Cf-52T, Cf-31Ga2Aa2M | DDR3 1333MHz PC3-10600 SODIMM 1.5V Non-ECC Memory Upgrade",16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
"Crucial 16GB kit (8GBx2) Upgrade for a Dell Precision M4500 System (DDR3 PC3-12800, Non-ECC,)",16.0,3.0,1600.0,Crucial,1.0,0.0,52.99
"Timetec 32GB Kit (4x8GB) DDR3 1333MHz PC3-10600 CL9 SODIMM Memory Module for Apple iMac (Mid 2010 27-inch, Mid 2011 21.5/27-inch) MAC RAM Upgrade 11,3 / 12,1 / 12,2",32.0,3.0,1333.0,Timetec,1.0,0.0,78.99
Timetec 32GB KIT (2x16GB) DDR4 2400MHz (PC4-2400T) PC4-19200 UDIMM Desktop RAM – 288-Pin 1.2V CL17 Non-ECC Unbuffered DIMM Memory Module Update,32.0,4.0,2400.0,Timetec,1.0,0.0,206.99
